# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
23229,23228.355,-1171142708130,-35230,22551,32142.7,33905.4,8.1,0.031,-147934,LOCKED
23230,23229.355,-1171142677245,-32916,24865,32021.9,33848.4,8.5,0.027,-146098,LOCKED
23231,23230.355,-1171142576435,32026,89807,32157.7,33565.3,8.5,0.025,-66325,LOCKED
23232,23231.355,-1171142613248,-35027,22754,32121.8,33843.1,8.5,0.023,-98222,LOCKED
23233,23232.354,-1171142490098,53237,111018,32168.9,34421.4,8.5,0.030,-46357,LOCKED
23234,23233.355,-1171142495831,12671,70452,32278.9,33788.0,8.7,0.043,-91437,LOCKED
23235,23234.356,-1171142503757,-26229,31552,32258.4,33917.7,8.7,0.043,-146470,LOCKED
23236,23235.356,-1171142391075,51590,109371,32300.5,34430.6,8.9,0.024,-73370,LOCKED
23237,23236.356,-1171142396204,11988,69769,32387.4,34090.0,8.9,0.015,-101161,LOCKED
23238,23237.355,-1171142393590,-16693,41088,32361.5,34164.2,9.0,0.022,-140998,LOCKED
23239,23238.356,-1171142385096,-36415,21366,32218.3,33969.3,9.0,0.013,-161618,LOCKED
23240,23239.356,-1171142291410,22467,80248,32308.0,33883.0,9.3,0.032,-92673,LOCKED
23241,23240.355,-1171142302947,-18426,39355,32193.5,33374.4,9.2,0.021,-119162,LOCKED
23242,23241.354,-1171142199709,50573,108354,32209.8,33609.4,9.2,0.011,-52540,LOCKED
23243,23242.356,-1171142220850,-3802,53979,32266.5,33253.2,9.1,0.018,-100226,LOCKED
23244,23243.356,-1171142208004,-22297,35484,32258.2,33305.8,9.1,-0.026,-138040,LOCKED
23245,23244.356,-1171142093938,56317,114098,32321.4,34061.7,9.1,-0.037,-62488,LOCKED
23246,23245.356,-1171142097848,17256,75037,32431.8,33574.0,9.1,-0.027,-91269,LOCKED
23247,23246.356,-1171142093558,-11107,46674,32461.2,33393.6,9.1,-0.031,-133067,LOCKED
23248,23247.357,-1171142089700,-37030,20751,32391.1,33767.7,9.1,-0.033,-163916,LOCKED
23249,23248.356,-1171141967070,51221,109002,32403.4,33950.4,9.1,-0.025,-67076,LOCKED
23250,23249.356,-1171141956114,29623,87404,32361.5,33405.6,9.1,-0.028,-175766,LOCKED
23251,23250.356,-1171141940707,11131,68912,32418.5,33313.1,8.8,-0.029,-101379,LOCKED
23252,23251.356,-1171141965437,-42225,15556,32302.4,33645.6,8.8,-0.031,-135238,LOCKED
23253,23252.357,-1171141874658,14216,71997,32378.8,33464.4,8.8,-0.033,-59201,LOCKED
23254,23253.356,-1171141888816,-30771,27010,32353.9,33649.2,9.0,-0.041,-101766,LOCKED
23255,23254.357,-1171141878094,-48188,9593,32226.9,34121.3,9.2,-0.049,-148120,LOCKED
23256,23255.357,-1171141759244,34884,92665,32343.5,34180.7,9.3,-0.044,-65744,LOCKED
23257,23256.356,-1171141765961,-4297,53484,32356.5,34148.5,9.2,-0.045,-92582,LOCKED
23258,23257.359,-1171141770527,-38129,19652,32268.1,34498.3,9.2,-0.046,-138902,LOCKED
23259,23258.356,-1171141645421,52936,110717,32267.1,34481.5,9.3,-0.043,-52290,LOCKED
23260,23259.356,-1171141622332,39630,97411,32404.0,34505.4,9.4,-0.047,-56060,LOCKED
23261,23260.356,-1171141642306,-12200,45581,32397.4,34526.3,9.6,-0.053,-122337,LOCKED
23262,23261.357,-1171141647647,-48244,9537,32394.5,34567.7,9.7,-0.056,-176830,LOCKED
23263,23262.357,-1171141537997,26211,83992,32488.5,34550.5,9.3,-0.053,-96946,LOCKED
23264,23263.357,-1171141544915,-11885,45896,32443.9,34539.1,9.3,-0.051,-114259,LOCKED
23265,23264.357,-1171141547208,-44731,13050,32425.5,34760.0,9.2,-0.049,-149377,LOCKED
23266,23265.357,-1171141436750,31600,89381,32456.4,34972.7,9.0,-0.047,-70075,LOCKED
23267,23266.356,-1171141449920,-11763,46018,32364.7,34573.7,9.1,-0.046,-103916,LOCKED
23268,23267.356,-1171141455401,-47682,10099,32349.5,34774.4,9.2,-0.044,-153141,LOCKED
23269,23268.358,-1171141338983,33618,91399,32429.6,35034.3,9.1,-0.042,-68906,LOCKED
23270,23269.358,-1171141356094,-13528,44253,32334.4,34642.7,9.0,-0.039,-105317,LOCKED
23271,23270.358,-1171141253623,52102,109883,32469.2,35197.4,8.9,-0.036,-46317,LOCKED
23272,23271.356,-1171141264184,8977,66758,32458.9,35160.7,9.0,-0.035,-92043,LOCKED
23273,23272.358,-1171141270506,-26241,31540,32327.4,34715.3,9.0,-0.032,-146702,LOCKED
23274,23273.357,-1171141157660,49386,107167,32485.6,34918.9,9.0,-0.033,-76793,LOCKED
23275,23274.358,-1171141158998,13948,71729,32541.7,34884.2,9.4,-0.033,-101415,LOCKED
23276,23275.358,-1171141164875,-22117,35664,32462.9,34875.3,9.4,-0.028,-146799,LOCKED
23277,23276.357,-1171141078026,28313,86094,32610.3,34260.1,9.9,-0.029,-202368,LOCKED
23278,23277.361,-1171141073271,-401,57380,32653.1,34093.5,10.8,-0.032,-109869,LOCKED
23279,23278.358,-1171141088781,-44919,12862,32548.8,34578.0,11.1,-0.035,-117553,LOCKED
23280,23279.358,-1171141070116,-53804,3977,32392.6,35016.0,11.4,-0.031,-120386,LOCKED
23281,23280.358,-1171140973473,8840,66621,32456.9,34832.3,11.4,-0.036,-60873,LOCKED
23282,23281.358,-1171140993443,-40375,17406,32366.3,35227.7,11.4,-0.041,-89024,LOCKED
23283,23282.357,-1171140971505,-45923,11858,32202.8,35194.0,11.7,-0.039,-134902,LOCKED
23284,23283.358,-1171140870246,20653,78434,32290.3,35080.9,11.7,-0.046,-73848,LOCKED
23285,23284.358,-1171140878196,-18201,39580,32252.5,35164.9,11.4,-0.067,-102301,LOCKED
23286,23285.359,-1171140872298,-40270,17511,32108.9,35135.3,11.4,-0.078,-135378,LOCKED
23287,23286.359,-1171140741864,53127,110908,32262.7,35559.4,11.6,-0.081,-45410,LOCKED
23288,23287.361,-1171140747374,14507,72288,32280.2,35608.7,12.5,-0.032,-72392,LOCKED
23289,23288.358,-1171140756299,-23571,34210,32165.7,35300.5,12.7,0.004,-130984,LOCKED
23290,23289.359,-1171140750839,-45450,12331,32004.0,35269.4,12.6,0.050,-161285,LOCKED
23291,23290.359,-1171140641779,28978,86759,32085.0,35411.3,12.6,0.050,-80594,LOCKED
23292,23291.359,-1171140645525,-4758,53023,31989.9,34774.1,12.6,0.049,-96815,LOCKED
23293,23292.359,-1171140558855,45407,103188,32136.3,34936.1,12.6,0.080,-158404,LOCKED
23294,23293.359,-1171140551189,19426,77207,32178.2,35030.2,12.5,0.061,-83209,LOCKED
23295,23294.359,-1171140568142,-26619,31162,32070.8,34900.8,12.5,0.059,-111735,LOCKED
23296,23295.359,-1171140460656,44202,101983,32223.0,34937.1,12.2,0.066,-50005,LOCKED
23297,23296.359,-1171140470030,2109,59890,32243.9,34912.8,12.2,0.069,-89515,LOCKED
23298,23297.359,-1171140486564,-42999,14782,32135.1,35303.0,12.2,0.069,-153707,LOCKED
23299,23298.359,-1171140374058,36461,94242,32119.1,35107.5,12.2,0.081,-78507,LOCKED
23300,23299.359,-1171140327951,46697,104478,32225.8,35623.9,12.2,0.069,-157156,LOCKED
23301,23300.359,-1171140326768,15536,73317,32205.7,35497.7,12.2,0.069,-93734,LOCKED
23302,23301.358,-1171140328501,-18631,39150,32248.0,35111.5,12.1,0.070,-111856,LOCKED
23303,23302.360,-1171140229443,45325,103106,32312.8,35628.8,12.2,0.079,-46856,LOCKED
23304,23303.360,-1171140218333,23446,81227,32307.0,35585.4,11.9,0.080,-72294,LOCKED
23305,23304.360,-1171140226511,-17729,40052,32370.5,34906.2,11.5,0.079,-130585,LOCKED
23306,23305.360,-1171140225081,-46198,11583,32325.9,35353.0,11.6,0.086,-186103,LOCKED
23307,23306.360,-1171140117742,27190,84971,32360.5,35530.9,11.6,0.085,-90209,LOCKED
23308,23307.362,-1171140119092,-4914,52867,32289.7,35208.7,11.5,0.084,-94675,LOCKED
23309,23308.359,-1171140118438,-35912,21869,32318.2,34830.9,11.5,0.084,-134839,LOCKED
23310,23309.359,-1171140097766,-45572,8232,32296.5,35088.2,11.5,0.077,-151222,LOCKED
23311,23310.360,-1171139990350,27060,80864,32373.7,35204.6,11.5,0.076,-69332,LOCKED
23312,23311.360,-1171139993060,-6236,47568,32296.2,34835.1,11.5,0.079,-88425,LOCKED
23313,23312.360,-1171139990554,-34272,19532,32267.0,35062.9,11.8,0.085,-129902,LOCKED
23314,23313.359,-1171139878099,43890,97694,32293.5,35350.4,11.5,0.081,-58376,LOCKED
23315,23314.360,-1171139879449,11273,65077,32224.3,34705.0,11.1,0.076,-83161,LOCKED
23316,23315.360,-1171139877399,-18762,35042,32248.7,34513.7,11.5,0.082,-126845,LOCKED
23317,23316.360,-1171139769085,53732,107536,32334.8,35270.9,11.5,0.082,-61497,LOCKED
23318,23317.363,-1171139779463,11634,65438,32285.1,34886.8,11.4,0.082,-98653,LOCKED
23319,23318.359,-1171139788353,-29303,24501,32322.3,34436.9,11.8,0.087,-152346,LOCKED
23320,23319.361,-1171139764500,-36774,17030,32334.5,34286.6,11.4,0.081,-163365,LOCKED
23321,23320.360,-1171139662641,30849,84653,32376.5,34529.1,11.0,0.075,-81232,LOCKED
23322,23321.361,-1171139681194,-17310,36494,32269.1,34090.7,10.6,0.067,-113579,LOCKED
23323,23322.361,-1171139575136,51814,105618,32412.2,34573.8,10.5,0.062,-50333,LOCKED
23324,23323.361,-1171139585450,8686,62490,32417.5,34585.4,10.3,0.057,-94532,LOCKED
23325,23324.361,-1171139593796,-28644,25160,32296.4,34367.4,10.2,0.051,-148042,LOCKED
23326,23325.361,-1171139478938,49282,103086,32442.2,34709.2,9.6,0.038,-75037,LOCKED
23327,23326.361,-1171139482644,12533,66337,32450.8,34735.6,9.9,0.038,-99541,LOCKED
23328,23327.361,-1171139483578,-17975,35829,32339.3,34265.6,10.0,0.037,-139847,LOCKED
23329,23328.361,-1171139384556,44386,98190,32477.9,34472.2,9.8,0.028,-182914,LOCKED
23330,23329.361,-1171139418821,-20538,33266,32422.7,34552.8,9.6,0.018,-134101,LOCKED
23331,23330.361,-1171139331586,30126,83930,32576.5,33903.7,9.3,0.008,-163904,LOCKED
23332,23331.360,-1171139322763,5307,59111,32620.0,33807.4,9.6,0.005,-74775,LOCKED
23333,23332.361,-1171139334857,-36249,17555,32525.2,34077.7,9.3,-0.009,-102622,LOCKED
23334,23333.361,-1171139220015,41074,94878,32702.3,33558.4,9.0,-0.023,-31338,LOCKED
23335,23334.361,-1171139217989,8671,62475,32772.7,33305.1,9.0,-0.019,-69342,LOCKED
23336,23335.361,-1171139226671,-30498,23306,32711.2,33555.7,9.0,-0.027,-127683,LOCKED
23337,23336.362,-1171139141804,18646,72450,32828.2,33011.0,9.3,-0.027,-196388,LOCKED
23338,23337.364,-1171139117762,8417,62221,32885.1,32869.0,9.0,-0.011,-95468,LOCKED
23339,23338.361,-1171139120496,-24687,29117,32802.6,32899.4,9.0,0.005,-102350,LOCKED
23340,23339.362,-1171139092048,-25854,27950,32688.9,32660.6,9.0,0.018,-106625,LOCKED
23341,23340.362,-1171139013984,17539,71343,32757.2,32618.5,9.0,0.002,-169208,LOCKED
23342,23341.362,-1171138995362,4158,57962,32713.2,32380.8,9.0,-0.013,-80130,LOCKED
23343,23342.362,-1171139004060,-33434,20370,32581.1,32198.4,9.0,0.000,-98584,LOCKED
23344,23343.361,-1171138911394,24163,77967,32663.2,32218.5,9.0,-0.001,-152524,LOCKED
23345,23344.362,-1171138898927,4226,58030,32643.4,32154.7,9.0,-0.005,-69734,LOCKED
23346,23345.362,-1171138906281,-32006,21798,32511.5,31912.7,9.0,-0.023,-94743,LOCKED
23347,23346.362,-1171138819619,19018,72822,32633.6,31271.3,9.3,0.004,-158305,LOCKED
23348,23347.364,-1171138804777,592,54396,32663.8,31189.6,9.3,0.017,-76672,LOCKED
23349,23348.361,-1171138815067,-38815,14989,32554.1,31466.8,9.2,0.020,-98095,LOCKED
23350,23349.362,-1171138805206,-55712,0,32361.9,31525.0,9.2,0.022,-128613,LOCKED
23351,23350.362,-1171138704351,11382,67094,32411.8,31477.7,9.2,0.026,-61504,LOCKED
23352,23351.362,-1171138722904,-36426,19286,32317.2,31775.2,9.2,0.021,-105965,LOCKED
23353,23352.362,-1171138616634,33942,89654,32436.9,31767.4,9.2,0.023,-46420,LOCKED
23354,23353.361,-1171138627760,-9434,46278,32443.5,31742.9,9.2,0.018,-89190,LOCKED
23355,23354.362,-1171138625878,-36206,19506,32317.5,31754.5,9.2,0.013,-133348,LOCKED
23356,23355.361,-1171138515836,37627,93339,32446.1,31794.5,9.2,0.015,-67068,LOCKED
23357,23356.363,-1171138516961,3867,59579,32449.0,31797.4,9.5,0.004,-92005,LOCKED
23358,23357.362,-1171138527736,-35089,20623,32297.6,31390.3,9.5,0.000,-144157,LOCKED
23359,23358.362,-1171138417669,39100,94812,32408.5,31666.9,9.5,0.003,-73687,LOCKED
23360,23359.362,-1171138443903,-19636,36076,32445.8,31289.4,9.5,-0.007,-121340,LOCKED
23361,23360.362,-1171138365504,24213,79925,32508.9,31420.9,9.8,-0.016,-190636,LOCKED
23362,23361.361,-1171138362037,-3823,51889,32465.8,31298.5,10.5,-0.029,-109590,LOCKED
23363,23362.363,-1171138380427,-52598,3114,32451.2,31535.7,10.7,-0.035,-131550,LOCKED
23364,23363.363,-1171138266365,26322,82034,32539.6,31568.2,11.3,-0.046,-158085,LOCKED
23365,23364.363,-1171138227103,31362,87074,32570.1,31797.5,11.5,-0.053,-42882,LOCKED
23366,23365.363,-1171138239841,-11540,44172,32471.0,31244.6,11.5,-0.053,-69769,LOCKED
23367,23366.363,-1171138248966,-50559,5153,32428.5,31789.3,11.7,-0.059,-127365,LOCKED
23368,23367.366,-1171138134892,29312,85024,32466.9,32021.8,11.7,-0.058,-60906,LOCKED
23369,23368.363,-1171138142230,-8521,47191,32384.2,31609.1,11.6,-0.061,-91817,LOCKED
23370,23369.363,-1171138115713,-11673,44039,32270.1,30807.2,11.4,-0.068,-107039,LOCKED
23371,23370.363,-1171138021082,46804,102516,32383.1,31364.8,11.4,-0.068,-56259,LOCKED
23372,23371.363,-1171138028228,7288,63000,32370.3,31317.9,11.4,-0.068,-93800,LOCKED
23373,23372.364,-1171138036142,-29344,26368,32239.6,30968.3,11.2,-0.063,-147809,LOCKED
23374,23373.364,-1171137930460,40203,95915,32364.2,31165.8,11.2,-0.064,-82366,LOCKED
23375,23374.364,-1171137931438,6391,62103,32376.6,31177.7,11.2,-0.068,-103939,LOCKED
23376,23375.364,-1171137932744,-24538,31174,32282.1,31100.9,11.0,-0.061,-142393,LOCKED
23377,23376.364,-1171137843122,29210,84922,32410.0,30784.4,11.0,-0.058,-192679,LOCKED
23378,23377.366,-1171137821251,17288,73000,32449.2,30866.1,11.0,-0.056,-90045,LOCKED
23379,23378.364,-1171137822769,-14417,41295,32362.0,30554.2,11.1,-0.047,-100220,LOCKED
23380,23379.363,-1171137799660,-20572,35140,32243.9,30016.6,11.1,-0.044,-107682,LOCKED
23381,23380.364,-1171137716454,27786,83498,32325.7,30144.4,11.0,-0.040,-166479,LOCKED
23382,23381.364,-1171137724610,-10878,44834,32254.5,29909.2,11.1,-0.037,-98937,LOCKED
23383,23382.364,-1171137721144,-38474,17238,32260.0,29831.8,11.1,-0.041,-108783,LOCKED
23384,23383.363,-1171137604486,42919,98631,32336.2,30395.6,11.1,-0.038,-28825,LOCKED
23385,23384.363,-1171137611600,4528,60240,32276.5,29947.6,11.1,-0.044,-67709,LOCKED
23386,23385.364,-1171137616514,-31922,23790,32293.3,29730.2,11.1,-0.049,-128714,LOCKED
23387,23386.364,-1171137553768,-1615,54097,32303.2,29714.7,11.1,-0.037,-65770,LOCKED
23388,23387.365,-1171137568506,-44641,11071,32180.2,30127.8,11.1,-0.034,-94126,LOCKED
23389,23388.364,-1171137532356,-39291,16421,32177.8,30159.8,11.1,-0.043,-151079,LOCKED
23390,23389.364,-1171137459033,2643,58355,32134.6,29933.8,11.1,-0.039,-112958,LOCKED
23391,23390.364,-1171137480025,-48069,7643,32096.0,30432.7,11.1,-0.051,-150388,LOCKED
23392,23391.363,-1171137380739,17783,73495,32132.1,30525.9,10.7,-0.076,-81658,LOCKED
23393,23392.365,-1171137384721,-15788,39924,32033.4,30101.8,10.9,-0.056,-101076,LOCKED
23394,23393.365,-1171137285410,46845,102557,32183.7,30310.1,11.2,-0.038,-150957,LOCKED
23395,23394.365,-1171137260144,36894,92606,32271.4,30669.8,11.2,-0.022,-57463,LOCKED
23396,23395.364,-1171137260326,5006,60718,32235.2,30479.3,11.2,-0.006,-74110,LOCKED
23397,23396.365,-1171137265040,-30713,24999,32225.9,30569.3,11.2,0.046,-127725,LOCKED
23398,23397.367,-1171137160353,38437,94149,32324.7,30916.4,11.6,0.098,-66455,LOCKED
23399,23398.365,-1171137158511,7922,63634,32313.0,30871.9,11.6,0.110,-89746,LOCKED
23400,23399.364,-1171137139402,-4300,51412,32271.9,30767.8,11.7,0.121,-114219,LOCKED
23401,23400.365,-1171137150599,-45501,10211,32236.3,31195.5,11.8,0.133,-160672,LOCKED
23402,23401.365,-1171137038921,31344,87056,32311.7,31444.6,11.7,0.132,-81709,LOCKED
23403,23402.365,-1171137038243,643,56355,32264.8,31223.7,11.7,0.130,-96308,LOCKED
23404,23403.365,-1171137028609,-21595,34117,32281.5,31075.2,11.7,0.129,-126216,LOCKED
23405,23404.364,-1171136936515,35309,91021,32365.6,31395.7,11.7,0.128,-176563,LOCKED
23406,23405.365,-1171136927293,12204,67916,32343.4,31257.3,11.8,0.119,-91928,LOCKED
23407,23406.365,-1171136944227,-35601,20111,32330.3,31397.3,11.6,0.111,-118988,LOCKED
23408,23407.368,-1171136839556,33973,89685,32409.8,31697.0,11.5,0.105,-55050,LOCKED
23409,23408.366,-1171136845306,-2936,52776,32353.1,31447.8,11.6,0.099,-85460,LOCKED
23410,23409.365,-1171136820982,-8452,47260,32243.6,30602.3,11.5,0.101,-106742,LOCKED
23411,23410.366,-1171136818538,-36116,19596,32198.8,30959.7,11.6,0.108,-140988,LOCKED
23412,23411.366,-1171136717868,31610,87322,32182.8,30762.0,11.7,0.103,-74346,LOCKED
23413,23412.366,-1171136719214,-2848,52864,32233.2,30463.2,11.7,0.105,-97577,LOCKED
23414,23413.366,-1171136721564,-34676,21036,32155.5,30797.2,11.7,0.105,-139151,LOCKED
23415,23414.366,-1171136694138,-35449,20263,32020.1,30649.6,11.6,0.105,-47290,LOCKED
23416,23415.366,-1171136600044,23825,79537,32118.0,30511.3,11.6,0.107,-70746,LOCKED
23417,23416.366,-1171136591585,93,55805,32121.4,30510.3,11.5,0.101,-114174,LOCKED
23418,23417.365,-1171136589891,-26998,28714,32002.4,30223.9,11.5,0.097,-152031,LOCKED
23419,23418.365,-1171136484465,42294,98006,32135.1,30429.3,11.6,0.102,-80471,LOCKED
23420,23419.368,-1171136506294,-10205,45507,32080.0,30324.8,11.5,0.096,-119238,LOCKED
23421,23420.365,-1171136405488,53939,109651,32215.5,31035.9,11.3,0.089,-65954,LOCKED
23422,23421.365,-1171136413637,12755,68467,32234.5,31083.1,10.7,0.078,-102309,LOCKED
23423,23422.366,-1171136440599,-41682,14030,32069.9,30788.8,10.6,0.076,-163046,LOCKED
23424,23423.366,-1171136307497,54668,110380,32209.0,31493.4,9.9,0.064,-67102,LOCKED
23425,23424.365,-1171136305831,21377,77089,32308.6,31259.5,9.6,0.058,-87424,LOCKED
23426,23425.366,-1171136310769,-14623,41089,32271.6,31310.4,9.5,0.055,-137366,LOCKED
23427,23426.367,-1171136311499,-42902,12810,32110.9,31150.9,9.2,0.047,-169593,LOCKED
23428,23427.370,-1171136194673,38153,93865,32227.3,31344.9,9.2,0.048,-78467,LOCKED
23429,23428.365,-1171136200603,262,55974,32213.7,31326.2,9.2,0.044,-100466,LOCKED
23430,23429.367,-1171136164854,4025,59737,32195.8,31271.2,9.1,0.040,-108253,LOCKED
23431,23430.367,-1171136179251,-41378,14334,32206.3,31114.6,9.1,0.042,-153585,LOCKED
23432,23431.367,-1171136072160,31001,86713,32277.9,31369.8,9.1,0.038,-81805,LOCKED
23433,23432.367,-1171136074959,-2858,52854,32222.7,31131.0,9.1,0.032,-100662,LOCKED
23434,23433.367,-1171136086068,-44612,11100,32219.5,31178.4,9.1,0.034,-151015,LOCKED
23435,23434.367,-1171135984782,22499,78211,32278.2,31292.3,9.1,0.029,-83798,LOCKED
23436,23435.367,-1171135987744,-11211,44501,32221.6,31198.6,9.0,0.022,-104295,LOCKED
23437,23436.367,-1171135989038,-42968,12744,32206.8,31392.2,9.1,0.026,-144049,LOCKED
23438,23437.370,-1171135874380,36082,91794,32313.9,31590.1,9.1,0.020,-65808,LOCKED
23439,23438.367,-1171135872530,5446,61158,32313.3,31589.0,8.9,0.033,-85307,LOCKED
23440,23439.367,-1171135830833,14372,70084,32311.8,31581.8,8.9,0.027,-86819,LOCKED
23441,23440.367,-1171135846778,-32853,22859,32315.8,31536.3,8.8,0.017,-141624,LOCKED
23442,23441.367,-1171135739736,39285,94997,32377.6,31979.6,9.0,0.002,-74628,LOCKED
23443,23442.367,-1171135740754,6568,62280,32333.3,31698.4,9.0,-0.010,-97568,LOCKED
23444,23443.367,-1171135753068,-37286,18426,32356.5,31359.2,9.0,-0.004,-143102,LOCKED
23445,23444.367,-1171135633365,46364,102076,32460.9,31934.6,9.1,-0.014,-71601,LOCKED
23446,23445.368,-1171135638288,9116,64828,32439.1,31823.8,9.1,-0.036,-97151,LOCKED
23447,23446.368,-1171135624246,-8929,46783,32436.6,31830.4,8.9,-0.016,-123036,LOCKED
23448,23447.368,-1171135627547,-40447,15265,32296.6,31854.0,8.9,-0.010,-157722,LOCKED
23449,23448.367,-1171135508285,44818,100530,32305.4,31977.6,9.0,-0.017,-71847,LOCKED
23450,23449.367,-1171135536579,-14758,40954,32279.7,32040.4,9.2,0.003,-110274,LOCKED
23451,23450.368,-1171135438979,49064,104776,32271.6,31903.0,9.3,0.020,-163062,LOCKED
23452,23451.366,-1171135424689,28684,84396,32341.8,32103.0,9.2,0.023,-78094,LOCKED
23453,23452.368,-1171135432235,-9702,46010,32284.1,31975.4,9.3,0.034,-99704,LOCKED
23454,23453.368,-1171135436792,-44913,10799,32278.8,32051.2,9.2,0.032,-144699,LOCKED
23455,23454.367,-1171135321894,34048,89760,32401.9,32008.0,9.2,0.033,-66977,LOCKED
23456,23455.368,-1171135333468,-9526,46186,32398.1,32018.7,9.2,0.033,-101288,LOCKED
23457,23456.368,-1171135342758,-46897,8815,32263.9,32397.3,9.0,0.032,-150838,LOCKED
23458,23457.370,-1171135234299,26090,81802,32378.2,32155.5,8.5,0.040,-78729,LOCKED
23459,23458.368,-1171135241869,-13363,42349,32376.1,32164.1,8.2,0.040,-105058,LOCKED
23460,23459.368,-1171135216736,-19243,36469,32341.2,32269.9,8.0,0.041,-118564,LOCKED
23461,23460.368,-1171135113117,50151,105863,32350.2,32410.2,7.8,0.043,-49896,LOCKED
23462,23461.368,-1171135110439,18047,73759,32439.7,32192.1,7.9,0.049,-77647,LOCKED
23463,23462.368,-1171135123005,-25346,30366,32402.6,32370.6,7.9,0.050,-137285,LOCKED
23464,23463.368,-1171135032147,31597,87309,32424.4,32549.5,8.1,0.056,-194355,LOCKED
23465,23464.368,-1171135009292,19253,74965,32528.7,32193.2,8.3,0.061,-94767,LOCKED
23466,23465.369,-1171135020590,-23658,32054,32523.1,32233.8,8.2,0.060,-112662,LOCKED
23467,23466.369,-1171134981240,-14789,40923,32447.3,32064.7,8.1,0.059,-160271,LOCKED
23468,23467.372,-1171134911270,19880,75592,32554.6,31685.9,8.2,0.061,-69674,LOCKED
23469,23468.369,-1171134904431,-5675,50037,32556.1,31682.7,8.1,0.059,-79458,LOCKED
23470,23469.368,-1171134863935,2165,54763,32557.4,31683.5,8.1,0.060,-84255,LOCKED
23471,23470.369,-1171134876556,-39165,13433,32433.5,31839.9,8.0,0.066,-129698,LOCKED
23472,23471.369,-1171134858657,-51311,1287,32401.5,32282.0,7.9,0.064,-154441,LOCKED
23473,23472.369,-1171134738407,34168,86766,32461.1,32613.7,7.9,0.065,-62357,LOCKED
23474,23473.368,-1171134737097,3947,56545,32408.8,32293.9,7.9,0.066,-78514,LOCKED
23475,23474.369,-1171134742059,-29885,22713,32284.6,32068.7,8.0,0.069,-121967,LOCKED
23476,23475.369,-1171134627952,47996,100594,32398.4,32643.6,8.2,0.072,-57815,LOCKED
23477,23476.369,-1171134632082,10860,63458,32410.2,32672.1,8.2,0.070,-89516,LOCKED
23478,23477.369,-1171134645424,-31465,21133,32294.1,32610.6,8.7,0.069,-143761,LOCKED
23479,23478.369,-1171134547733,30564,83162,32408.8,32531.4,8.6,0.076,-193167,LOCKED
23480,23479.370,-1171134571295,-23225,29373,32340.2,32612.7,9.0,0.074,-129961,LOCKED
23481,23480.369,-1171134480883,30892,83490,32483.2,32153.9,9.4,0.070,-155146,LOCKED
23482,23481.368,-1171134471617,6688,59286,32520.6,32105.2,9.3,0.065,-70572,LOCKED
